run_ts_utc,city,market_type,contract_ticker,event_ticker,contract_date,contract_subtitle,side,signal,fair_prob,fair_price,market_price,edge_cents,edge_pct,kelly_fraction,forecast_high_f,forecast_high_day_f,forecast_high_day_source,forecast_high_day_is_partial,forecast_high_remaining_f,uncertainty_f,rain_probability,precip_mean_in,floor_strike,cap_strike,forecast_bias_f,bias_from_today_f,hard_block,ghost_flags,bias_flags,hours_remaining,model_spread_f,cli_final,station_used,station_is_backup,metar_age_min,volume,open_interest,side_ask_cents,spread_cents,actual_high_f,actual_outcome,is_actionable,buy_side,limit_price_cents,prediction_correct,pnl_cents,outcome_data_source
2026-02-10T20:42:34.787163,Philadelphia,high_temp,KXHIGHPHIL-26FEB10-T42,KXHIGHPHIL-26FEB10,2026-02-10,"Will the **high temp in Philadelphia** be >42° on Feb 10, 2026?",none,NO TRADE,0,0,1.0,0,0,0,38.0,39.0,nws_daily_forecast,False,37,0.6,0.12333333333333334,,42.0,,-1.1,,True,⚠️ 5-min ASOS obs max (39°F) exceeds T-group max (37.9°F) by 1°F — CLI may settle higher (±1°F rounding uncertainty),,8.3,3.8999999999999986,False,KPHL,False,48.5,19751,17034,,,39.0,NO,0,,,,,Iowa Mesonet ASOS (KPHL)
2026-02-10T20:42:34.787163,Philadelphia,high_temp,KXHIGHPHIL-26FEB10-T35,KXHIGHPHIL-26FEB10,2026-02-10,"Will the **high temp in Philadelphia** be <35° on Feb 10, 2026?",none,NO TRADE,0,0,1.0,0,0,0,38.0,39.0,nws_daily_forecast,False,37,0.6,0.12333333333333334,,,35.0,-1.1,,True,⚠️ 5-min ASOS obs max (39°F) exceeds T-group max (37.9°F) by 1°F — CLI may settle higher (±1°F rounding uncertainty),,8.3,3.8999999999999986,False,KPHL,False,48.5,9017,6476,,,39.0,NO,0,,,,,Iowa Mesonet ASOS (KPHL)
2026-02-10T20:42:34.787163,Philadelphia,high_temp,KXHIGHPHIL-26FEB10-B41.5,KXHIGHPHIL-26FEB10,2026-02-10,"Will the **high temp in Philadelphia** be 41-42° on Feb 10, 2026?",no,BUY NO @ ask ≤ 88¢,0,0,88.0,12.0,13.636363636363635,0.1,38.0,39.0,nws_daily_forecast,False,37,0.6,0.12333333333333334,,41.0,42.0,-1.1,,False,⚠️ 5-min ASOS obs max (39°F) exceeds T-group max (37.9°F) by 1°F — CLI may settle higher (±1°F rounding uncertainty),,8.3,3.8999999999999986,False,KPHL,False,48.5,15415,8947,88,4,39.0,NO,1,NO,88,1,12,Iowa Mesonet ASOS (KPHL)
2026-02-10T20:42:34.787163,Philadelphia,high_temp,KXHIGHPHIL-26FEB10-B39.5,KXHIGHPHIL-26FEB10,2026-02-10,"Will the **high temp in Philadelphia** be 39-40° on Feb 10, 2026?",no,BUY NO @ ask ≤ 18¢,0.25363425446957966,25.363425446957965,18.0,56.63657455304204,314.6476364057891,0.06906899335736834,38.0,39.0,nws_daily_forecast,False,37,0.6,0.12333333333333334,,39.0,40.0,-1.1,,False,⚠️ 5-min ASOS obs max (39°F) exceeds T-group max (37.9°F) by 1°F — CLI may settle higher (±1°F rounding uncertainty),,8.3,3.8999999999999986,False,KPHL,False,48.5,16982,10213,18,1,39.0,YES,1,NO,18,0,-18,Iowa Mesonet ASOS (KPHL)
2026-02-10T20:42:34.787163,Philadelphia,high_temp,KXHIGHPHIL-26FEB10-B37.5,KXHIGHPHIL-26FEB10,2026-02-10,"Will the **high temp in Philadelphia** be 37-38° on Feb 10, 2026?",yes,BUY YES @ ask ≤ 1¢,0.7463657455304203,74.63657455304204,1.0,73.63657455304204,7363.657455304204,0.0743803783364061,38.0,39.0,nws_daily_forecast,False,37,0.6,0.12333333333333334,,37.0,38.0,-1.1,,False,⚠️ 5-min ASOS obs max (39°F) exceeds T-group max (37.9°F) by 1°F — CLI may settle higher (±1°F rounding uncertainty),,8.3,3.8999999999999986,False,KPHL,False,48.5,28234,21409,1,,39.0,NO,1,YES,1,0,-1,Iowa Mesonet ASOS (KPHL)
2026-02-10T20:42:34.787163,Philadelphia,high_temp,KXHIGHPHIL-26FEB10-B35.5,KXHIGHPHIL-26FEB10,2026-02-10,"Will the **high temp in Philadelphia** be 35-36° on Feb 10, 2026?",none,NO TRADE,0,0,1.0,0,0,0,38.0,39.0,nws_daily_forecast,False,37,0.6,0.12333333333333334,,35.0,36.0,-1.1,,True,⚠️ 5-min ASOS obs max (39°F) exceeds T-group max (37.9°F) by 1°F — CLI may settle higher (±1°F rounding uncertainty),,8.3,3.8999999999999986,False,KPHL,False,48.5,22946,15210,,,39.0,NO,0,,,,,Iowa Mesonet ASOS (KPHL)
2026-02-10T20:42:41.162039,LA,high_temp,KXHIGHLAX-26FEB10-T70,KXHIGHLAX-26FEB10,2026-02-10,"Will the **high temp in LA** be >70° on Feb 10, 2026?",none,NO TRADE,0,0,1.0,0,0,0,65.38631090487239,65.0,nws_daily_forecast,False,65,1.0499999999999998,0.695,,70.0,,-0.1,,True,,,11.3,1.7999999999999972,False,KLAX,False,16.6,8676,4238,,,65.0,NO,0,,,,,Iowa Mesonet ASOS (KLAX)
2026-02-10T20:42:41.162039,LA,high_temp,KXHIGHLAX-26FEB10-T63,KXHIGHLAX-26FEB10,2026-02-10,"Will the **high temp in LA** be <63° on Feb 10, 2026?",none,NO TRADE,0,0,1.0,0,0,0,65.38631090487239,65.0,nws_daily_forecast,False,65,1.0499999999999998,0.695,,,63.0,-0.1,,True,,,11.3,1.7999999999999972,False,KLAX,False,16.6,18885,10985,,,65.0,NO,0,,,,,Iowa Mesonet ASOS (KLAX)
2026-02-10T20:42:41.162039,LA,high_temp,KXHIGHLAX-26FEB10-B69.5,KXHIGHLAX-26FEB10,2026-02-10,"Will the **high temp in LA** be 69-70° on Feb 10, 2026?",none,NO TRADE,0.0018318589545004548,0.1831858954500455,4.0,0,0,0,65.38631090487239,65.0,nws_daily_forecast,False,65,1.0499999999999998,0.695,,69.0,70.0,-0.1,,True,,,11.3,1.7999999999999972,False,KLAX,False,16.6,15439,10564,,,65.0,NO,0,,,,,Iowa Mesonet ASOS (KLAX)
2026-02-10T20:42:41.162039,LA,high_temp,KXHIGHLAX-26FEB10-B67.5,KXHIGHLAX-26FEB10,2026-02-10,"Will the **high temp in LA** be 67-68° on Feb 10, 2026?",yes,BUY YES @ ask ≤ 16¢,0.1784945810196511,17.84945810196511,16.0,1.8494581019651086,11.55911313728193,0.002201735835672751,65.38631090487239,65.0,nws_daily_forecast,False,65,1.0499999999999998,0.695,,67.0,68.0,-0.1,,False,,,11.3,1.7999999999999972,False,KLAX,False,16.6,25845,15027,16,5,65.0,NO,1,YES,16,0,-16,Iowa Mesonet ASOS (KLAX)
2026-02-10T20:42:41.162039,LA,high_temp,KXHIGHLAX-26FEB10-B65.5,KXHIGHLAX-26FEB10,2026-02-10,"Will the **high temp in LA** be 65-66° on Feb 10, 2026?",no,BUY NO @ ask ≤ 14¢,0.8196735600258485,81.96735600258485,14.0,4.03264399741515,28.804599981536782,0.0046891209272269235,65.38631090487239,65.0,nws_daily_forecast,False,65,1.0499999999999998,0.695,,65.0,66.0,-0.1,,False,,,11.3,1.7999999999999972,False,KLAX,False,16.6,29671,18039,14,3,65.0,YES,1,NO,14,0,-14,Iowa Mesonet ASOS (KLAX)
2026-02-10T20:42:41.162039,LA,high_temp,KXHIGHLAX-26FEB10-B63.5,KXHIGHLAX-26FEB10,2026-02-10,"Will the **high temp in LA** be 63-64° on Feb 10, 2026?",none,NO TRADE,0,0,1.0,0,0,0,65.38631090487239,65.0,nws_daily_forecast,False,65,1.0499999999999998,0.695,,63.0,64.0,-0.1,,True,,,11.3,1.7999999999999972,False,KLAX,False,16.6,48648,24297,,,65.0,NO,0,,,,,Iowa Mesonet ASOS (KLAX)
2026-02-10T20:48:18.256983,NYC,high_temp,KXHIGHNY-26FEB10-T39,KXHIGHNY-26FEB10,2026-02-10,40° or above,none,NO TRADE,0,0,1.0,0,0,0,36.0,36.0,nws_daily_forecast,False,35,0.9099999999999999,0.36000000000000004,,39.0,,0.0,,True,,,8.2,3.8000000000000007,False,KNYC,False,57.2,37143,28650,,,36.0,NO,0,,,,,Iowa Mesonet ASOS (KNYC)
2026-02-10T20:48:18.256983,NYC,high_temp,KXHIGHNY-26FEB10-T32,KXHIGHNY-26FEB10,2026-02-10,31° or below,none,NO TRADE,0,0,1.0,0,0,0,36.0,36.0,nws_daily_forecast,False,35,0.9099999999999999,0.36000000000000004,,,32.0,0.0,,True,,,8.2,3.8000000000000007,False,KNYC,False,57.2,20284,16147,,,36.0,NO,0,,,,,Iowa Mesonet ASOS (KNYC)
2026-02-10T20:48:18.256983,NYC,high_temp,KXHIGHNY-26FEB10-B38.5,KXHIGHNY-26FEB10,2026-02-10,38° to 39°,none,NO TRADE,0.06997014145466436,6.997014145466436,10.0,0,0,0,36.0,36.0,nws_daily_forecast,False,35,0.9099999999999999,0.36000000000000004,,38.0,39.0,0.0,,True,,,8.2,3.8000000000000007,False,KNYC,False,57.2,48446,25412,,,36.0,NO,0,,,,,Iowa Mesonet ASOS (KNYC)
2026-02-10T20:48:18.256983,NYC,high_temp,KXHIGHNY-26FEB10-B36.5,KXHIGHNY-26FEB10,2026-02-10,36° to 37°,none,NO TRADE,0.9300298585453357,93.00298585453358,95.0,0,0,0,36.0,36.0,nws_daily_forecast,False,35,0.9099999999999999,0.36000000000000004,,36.0,37.0,0.0,,True,,,8.2,3.8000000000000007,False,KNYC,False,57.2,59920,29427,,,36.0,YES,0,,,,,Iowa Mesonet ASOS (KNYC)
2026-02-10T20:48:18.256983,NYC,high_temp,KXHIGHNY-26FEB10-B34.5,KXHIGHNY-26FEB10,2026-02-10,34° to 35°,none,NO TRADE,0,0,1.0,0,0,0,36.0,36.0,nws_daily_forecast,False,35,0.9099999999999999,0.36000000000000004,,34.0,35.0,0.0,,True,,,8.2,3.8000000000000007,False,KNYC,False,57.2,160266,134774,,,36.0,NO,0,,,,,Iowa Mesonet ASOS (KNYC)
2026-02-10T20:48:18.256983,NYC,high_temp,KXHIGHNY-26FEB10-B32.5,KXHIGHNY-26FEB10,2026-02-10,32° to 33°,none,NO TRADE,0,0,1.0,0,0,0,36.0,36.0,nws_daily_forecast,False,35,0.9099999999999999,0.36000000000000004,,32.0,33.0,0.0,,True,,,8.2,3.8000000000000007,False,KNYC,False,57.2,135546,109233,,,36.0,NO,0,,,,,Iowa Mesonet ASOS (KNYC)
2026-02-10T20:48:18.256983,NYC,daily_rain,KXRAINNYC-26FEB10-T0,KXRAINNYC-26FEB10,2026-02-10,Will it **rain** in New York City on Tuesday?,no,BUY NO @ ask ≤ 33¢,0.0,0.0,33.0,67.0,203.03030303030303,0.1,36.0,36.0,nws_daily_forecast,False,35,,0.36000000000000004,0.01,0.0,0.0,0.0,,False,,,8.2,3.8000000000000007,False,KNYC,False,57.2,6781,3539,33,24,36.0,NO,1,NO,33,1,67,Iowa Mesonet ASOS (KNYC)
2026-02-10T20:48:25.192146,Chicago,high_temp,KXHIGHCHI-26FEB10-T47,KXHIGHCHI-26FEB10,2026-02-10,48° or above,none,NO TRADE,1.0,100.0,1.0,0,0,0,48.0,47.0,nws_daily_forecast,False,44,0.6,0.035,,47.0,,1.0,,True,,,9.2,8.0,False,KMDW,False,55.3,76853,61463,,,48.0,YES,0,,,,,Iowa Mesonet ASOS (KMDW)
2026-02-10T20:48:25.192146,Chicago,high_temp,KXHIGHCHI-26FEB10-T40,KXHIGHCHI-26FEB10,2026-02-10,39° or below,none,NO TRADE,0,0,1.0,0,0,0,48.0,47.0,nws_daily_forecast,False,44,0.6,0.035,,,40.0,1.0,,True,,,9.2,8.0,False,KMDW,False,55.3,9953,7331,,,48.0,NO,0,,,,,Iowa Mesonet ASOS (KMDW)
2026-02-10T20:48:25.192146,Chicago,high_temp,KXHIGHCHI-26FEB10-B46.5,KXHIGHCHI-26FEB10,2026-02-10,46° to 47°,none,NO TRADE,0,0,1.0,0,0,0,48.0,47.0,nws_daily_forecast,False,44,0.6,0.035,,46.0,47.0,1.0,,True,,,9.2,8.0,False,KMDW,False,55.3,48803,35113,,,48.0,NO,0,,,,,Iowa Mesonet ASOS (KMDW)
2026-02-10T20:48:25.192146,Chicago,high_temp,KXHIGHCHI-26FEB10-B44.5,KXHIGHCHI-26FEB10,2026-02-10,44° to 45°,none,NO TRADE,0,0,1.0,0,0,0,48.0,47.0,nws_daily_forecast,False,44,0.6,0.035,,44.0,45.0,1.0,,True,,,9.2,8.0,False,KMDW,False,55.3,63468,45135,,,48.0,NO,0,,,,,Iowa Mesonet ASOS (KMDW)
2026-02-10T20:48:25.192146,Chicago,high_temp,KXHIGHCHI-26FEB10-B42.5,KXHIGHCHI-26FEB10,2026-02-10,42° to 43°,none,NO TRADE,0,0,1.0,0,0,0,48.0,47.0,nws_daily_forecast,False,44,0.6,0.035,,42.0,43.0,1.0,,True,,,9.2,8.0,False,KMDW,False,55.3,59241,37544,,,48.0,NO,0,,,,,Iowa Mesonet ASOS (KMDW)
2026-02-10T20:48:25.192146,Chicago,high_temp,KXHIGHCHI-26FEB10-B40.5,KXHIGHCHI-26FEB10,2026-02-10,40° to 41°,none,NO TRADE,0,0,1.0,0,0,0,48.0,47.0,nws_daily_forecast,False,44,0.6,0.035,,40.0,41.0,1.0,,True,,,9.2,8.0,False,KMDW,False,55.3,42072,33848,,,48.0,NO,0,,,,,Iowa Mesonet ASOS (KMDW)
2026-02-10T20:48:30.852618,Miami,high_temp,KXHIGHMIA-26FEB10-T79,KXHIGHMIA-26FEB10,2026-02-10,80° or above,none,NO TRADE,0,0,1.0,0,0,0,76.0,77.0,nws_daily_forecast,False,75,0.6,0.99,,79.0,,-1.1,,True,,,8.2,1.0,False,KMIA,False,55.4,6481,4631,,,76.0,NO,0,,,,,Iowa Mesonet ASOS (KMIA)
2026-02-10T20:48:30.852618,Miami,high_temp,KXHIGHMIA-26FEB10-T72,KXHIGHMIA-26FEB10,2026-02-10,71° or below,none,NO TRADE,0,0,1.0,0,0,0,76.0,77.0,nws_daily_forecast,False,75,0.6,0.99,,,72.0,-1.1,,True,,,8.2,1.0,False,KMIA,False,55.4,9953,9266,,,76.0,NO,0,,,,,Iowa Mesonet ASOS (KMIA)
2026-02-10T20:48:30.852618,Miami,high_temp,KXHIGHMIA-26FEB10-B78.5,KXHIGHMIA-26FEB10,2026-02-10,78° to 79°,none,NO TRADE,0.007765515146387606,0.7765515146387606,1.0,0,0,0,76.0,77.0,nws_daily_forecast,False,75,0.6,0.99,,78.0,79.0,-1.1,,True,,,8.2,1.0,False,KMIA,False,55.4,21954,13139,,,76.0,NO,0,,,,,Iowa Mesonet ASOS (KMIA)
2026-02-10T20:48:30.852618,Miami,high_temp,KXHIGHMIA-26FEB10-B76.5,KXHIGHMIA-26FEB10,2026-02-10,76° to 77°,none,NO TRADE,0.9922344848536124,99.22344848536125,1.0,0,0,0,76.0,77.0,nws_daily_forecast,False,75,0.6,0.99,,76.0,77.0,-1.1,,True,,,8.2,1.0,False,KMIA,False,55.4,33673,21177,,,76.0,YES,0,,,,,Iowa Mesonet ASOS (KMIA)
2026-02-10T20:48:30.852618,Miami,high_temp,KXHIGHMIA-26FEB10-B74.5,KXHIGHMIA-26FEB10,2026-02-10,74° to 75°,none,NO TRADE,0,0,1.0,0,0,0,76.0,77.0,nws_daily_forecast,False,75,0.6,0.99,,74.0,75.0,-1.1,,True,,,8.2,1.0,False,KMIA,False,55.4,81790,65512,,,76.0,NO,0,,,,,Iowa Mesonet ASOS (KMIA)
2026-02-10T20:48:30.852618,Miami,high_temp,KXHIGHMIA-26FEB10-B72.5,KXHIGHMIA-26FEB10,2026-02-10,72° to 73°,none,NO TRADE,0,0,1.0,0,0,0,76.0,77.0,nws_daily_forecast,False,75,0.6,0.99,,72.0,73.0,-1.1,,True,,,8.2,1.0,False,KMIA,False,55.4,24766,21516,,,76.0,NO,0,,,,,Iowa Mesonet ASOS (KMIA)
2026-02-10T20:48:36.775068,Austin,high_temp,KXHIGHAUS-26FEB10-T82,KXHIGHAUS-26FEB10,2026-02-10,83° or above,none,NO TRADE,0,0,1.0,0,0,0,74.0,75.0,nws_daily_forecast,False,75,0.48999999999999994,0.99,,82.0,,-5.9,,True,,Observed vs NWS day forecast gap -5.9°F,9.2,4.0,False,KAUS,False,27.5,2611,2413,,,69.0,NO,0,,,,,Iowa Mesonet ASOS (KAUS)
2026-02-10T20:48:36.775068,Austin,high_temp,KXHIGHAUS-26FEB10-T75,KXHIGHAUS-26FEB10,2026-02-10,74° or below,no,BUY NO @ ask ≤ 4¢,0.8413449417626712,84.13449417626711,4.0,11.865505823732889,296.6376455933222,0.012359901899721755,74.0,75.0,nws_daily_forecast,False,75,0.48999999999999994,0.99,,,75.0,-5.9,,False,,Observed vs NWS day forecast gap -5.9°F,9.2,4.0,False,KAUS,False,27.5,48442,24357,4,2,69.0,YES,1,NO,4,0,-4,Iowa Mesonet ASOS (KAUS)
2026-02-10T20:48:36.775068,Austin,high_temp,KXHIGHAUS-26FEB10-B81.5,KXHIGHAUS-26FEB10,2026-02-10,81° to 82°,none,NO TRADE,0,0,1.0,0,0,0,74.0,75.0,nws_daily_forecast,False,75,0.48999999999999994,0.99,,81.0,82.0,-5.9,,True,,Observed vs NWS day forecast gap -5.9°F,9.2,4.0,False,KAUS,False,27.5,1895,1797,,,69.0,NO,0,,,,,Iowa Mesonet ASOS (KAUS)
2026-02-10T20:48:36.775068,Austin,high_temp,KXHIGHAUS-26FEB10-B79.5,KXHIGHAUS-26FEB10,2026-02-10,79° to 80°,none,NO TRADE,0,0,1.0,0,0,0,74.0,75.0,nws_daily_forecast,False,75,0.48999999999999994,0.99,,79.0,80.0,-5.9,,True,,Observed vs NWS day forecast gap -5.9°F,9.2,4.0,False,KAUS,False,27.5,12751,7345,,,69.0,NO,0,,,,,Iowa Mesonet ASOS (KAUS)
2026-02-10T20:48:36.775068,Austin,high_temp,KXHIGHAUS-26FEB10-B77.5,KXHIGHAUS-26FEB10,2026-02-10,77° to 78°,none,NO TRADE,0,0,5.0,0,0,0,74.0,75.0,nws_daily_forecast,False,75,0.48999999999999994,0.99,,77.0,78.0,-5.9,,True,,Observed vs NWS day forecast gap -5.9°F,9.2,4.0,False,KAUS,False,27.5,16974,8861,,,69.0,NO,0,,,,,Iowa Mesonet ASOS (KAUS)
2026-02-10T20:48:36.775068,Austin,high_temp,KXHIGHAUS-26FEB10-B75.5,KXHIGHAUS-26FEB10,2026-02-10,75° to 76°,yes,BUY YES @ ask ≤ 3¢,0.15865505823732892,15.865505823732892,3.0,12.865505823732892,428.8501941244298,0.013263408065704014,74.0,75.0,nws_daily_forecast,False,75,0.48999999999999994,0.99,,75.0,76.0,-5.9,,False,,Observed vs NWS day forecast gap -5.9°F,9.2,4.0,False,KAUS,False,27.5,32845,13979,3,1,69.0,NO,1,YES,3,0,-3,Iowa Mesonet ASOS (KAUS)
2026-02-10T20:48:42.870714,Denver,high_temp,KXHIGHDEN-26FEB10-T58,KXHIGHDEN-26FEB10,2026-02-10,"Will the **high temp in Denver** be >58° on Feb 10, 2026?",none,NO TRADE,0,0,1.0,0,0,0,47.0,48.0,nws_daily_forecast,False,47,0.3,0.04416666666666667,,58.0,,-5.0,,True,⚠️ 5-min ASOS obs max (45°F) exceeds T-group max (43.0°F) by 2°F — CLI may settle higher (±1°F rounding uncertainty),Observed vs NWS day forecast gap -5.0°F,10.2,2.1999999999999957,False,KDEN,False,55.6,3487,3078,,,45.0,NO,0,,,,,Iowa Mesonet ASOS (KDEN)
2026-02-10T20:48:42.870714,Denver,high_temp,KXHIGHDEN-26FEB10-T51,KXHIGHDEN-26FEB10,2026-02-10,"Will the **high temp in Denver** be <51° on Feb 10, 2026?",yes,BUY YES @ ask ≤ 98¢,1.0000000000000002,100.00000000000003,98.0,2.0000000000000284,2.040816326530641,0.10000000000000112,47.0,48.0,nws_daily_forecast,False,47,0.3,0.04416666666666667,,,51.0,-5.0,,False,⚠️ 5-min ASOS obs max (45°F) exceeds T-group max (43.0°F) by 2°F — CLI may settle higher (±1°F rounding uncertainty),Observed vs NWS day forecast gap -5.0°F,10.2,2.1999999999999957,False,KDEN,False,55.6,20756,12644,98,5,45.0,YES,1,YES,98,1,2,Iowa Mesonet ASOS (KDEN)
2026-02-10T20:48:42.870714,Denver,high_temp,KXHIGHDEN-26FEB10-B57.5,KXHIGHDEN-26FEB10,2026-02-10,"Will the **high temp in Denver** be 57-58° on Feb 10, 2026?",none,NO TRADE,0,0,1.0,0,0,0,47.0,48.0,nws_daily_forecast,False,47,0.3,0.04416666666666667,,57.0,58.0,-5.0,,True,⚠️ 5-min ASOS obs max (45°F) exceeds T-group max (43.0°F) by 2°F — CLI may settle higher (±1°F rounding uncertainty),Observed vs NWS day forecast gap -5.0°F,10.2,2.1999999999999957,False,KDEN,False,55.6,2087,2011,,,45.0,NO,0,,,,,Iowa Mesonet ASOS (KDEN)
2026-02-10T20:48:42.870714,Denver,high_temp,KXHIGHDEN-26FEB10-B55.5,KXHIGHDEN-26FEB10,2026-02-10,"Will the **high temp in Denver** be 55-56° on Feb 10, 2026?",none,NO TRADE,0,0,1.0,0,0,0,47.0,48.0,nws_daily_forecast,False,47,0.3,0.04416666666666667,,55.0,56.0,-5.0,,True,⚠️ 5-min ASOS obs max (45°F) exceeds T-group max (43.0°F) by 2°F — CLI may settle higher (±1°F rounding uncertainty),Observed vs NWS day forecast gap -5.0°F,10.2,2.1999999999999957,False,KDEN,False,55.6,1902,1666,,,45.0,NO,0,,,,,Iowa Mesonet ASOS (KDEN)
2026-02-10T20:48:42.870714,Denver,high_temp,KXHIGHDEN-26FEB10-B53.5,KXHIGHDEN-26FEB10,2026-02-10,"Will the **high temp in Denver** be 53-54° on Feb 10, 2026?",none,NO TRADE,0,0,1.0,0,0,0,47.0,48.0,nws_daily_forecast,False,47,0.3,0.04416666666666667,,53.0,54.0,-5.0,,True,⚠️ 5-min ASOS obs max (45°F) exceeds T-group max (43.0°F) by 2°F — CLI may settle higher (±1°F rounding uncertainty),Observed vs NWS day forecast gap -5.0°F,10.2,2.1999999999999957,False,KDEN,False,55.6,8635,5884,,,45.0,NO,0,,,,,Iowa Mesonet ASOS (KDEN)
2026-02-10T20:48:42.870714,Denver,high_temp,KXHIGHDEN-26FEB10-B51.5,KXHIGHDEN-26FEB10,2026-02-10,"Will the **high temp in Denver** be 51-52° on Feb 10, 2026?",no,BUY NO @ ask ≤ 99¢,0,0,99.0,1.0,1.0101010101010102,0.1,47.0,48.0,nws_daily_forecast,False,47,0.3,0.04416666666666667,,51.0,52.0,-5.0,,False,⚠️ 5-min ASOS obs max (45°F) exceeds T-group max (43.0°F) by 2°F — CLI may settle higher (±1°F rounding uncertainty),Observed vs NWS day forecast gap -5.0°F,10.2,2.1999999999999957,False,KDEN,False,55.6,17171,10722,99,5,45.0,NO,1,NO,99,1,1,Iowa Mesonet ASOS (KDEN)
2026-02-10T20:48:49.525597,Philadelphia,high_temp,KXHIGHPHIL-26FEB10-T42,KXHIGHPHIL-26FEB10,2026-02-10,"Will the **high temp in Philadelphia** be >42° on Feb 10, 2026?",none,NO TRADE,0,0,1.0,0,0,0,38.0,39.0,nws_daily_forecast,False,37,0.6,0.12333333333333334,,42.0,,-1.1,,True,⚠️ 5-min ASOS obs max (39°F) exceeds T-group max (37.9°F) by 1°F — CLI may settle higher (±1°F rounding uncertainty),,8.2,3.8999999999999986,False,KPHL,False,54.7,19751,17034,,,39.0,NO,0,,,,,Iowa Mesonet ASOS (KPHL)
2026-02-10T20:48:49.525597,Philadelphia,high_temp,KXHIGHPHIL-26FEB10-T35,KXHIGHPHIL-26FEB10,2026-02-10,"Will the **high temp in Philadelphia** be <35° on Feb 10, 2026?",none,NO TRADE,0,0,1.0,0,0,0,38.0,39.0,nws_daily_forecast,False,37,0.6,0.12333333333333334,,,35.0,-1.1,,True,⚠️ 5-min ASOS obs max (39°F) exceeds T-group max (37.9°F) by 1°F — CLI may settle higher (±1°F rounding uncertainty),,8.2,3.8999999999999986,False,KPHL,False,54.7,9017,6476,,,39.0,NO,0,,,,,Iowa Mesonet ASOS (KPHL)
2026-02-10T20:48:49.525597,Philadelphia,high_temp,KXHIGHPHIL-26FEB10-B41.5,KXHIGHPHIL-26FEB10,2026-02-10,"Will the **high temp in Philadelphia** be 41-42° on Feb 10, 2026?",no,BUY NO @ ask ≤ 96¢,0,0,96.0,4.0,4.166666666666666,0.1,38.0,39.0,nws_daily_forecast,False,37,0.6,0.12333333333333334,,41.0,42.0,-1.1,,False,⚠️ 5-min ASOS obs max (39°F) exceeds T-group max (37.9°F) by 1°F — CLI may settle higher (±1°F rounding uncertainty),,8.2,3.8999999999999986,False,KPHL,False,54.7,15465,8984,96,8,39.0,NO,1,NO,96,1,4,Iowa Mesonet ASOS (KPHL)
2026-02-10T20:48:49.525597,Philadelphia,high_temp,KXHIGHPHIL-26FEB10-B39.5,KXHIGHPHIL-26FEB10,2026-02-10,"Will the **high temp in Philadelphia** be 39-40° on Feb 10, 2026?",no,BUY NO @ ask ≤ 11¢,0.25363425446957966,25.363425446957965,11.0,63.63657455304204,578.514314118564,0.07150176916072139,38.0,39.0,nws_daily_forecast,False,37,0.6,0.12333333333333334,,39.0,40.0,-1.1,,False,⚠️ 5-min ASOS obs max (39°F) exceeds T-group max (37.9°F) by 1°F — CLI may settle higher (±1°F rounding uncertainty),,8.2,3.8999999999999986,False,KPHL,False,54.7,16988,10213,11,5,39.0,YES,1,NO,11,0,-11,Iowa Mesonet ASOS (KPHL)
2026-02-10T20:48:49.525597,Philadelphia,high_temp,KXHIGHPHIL-26FEB10-B37.5,KXHIGHPHIL-26FEB10,2026-02-10,"Will the **high temp in Philadelphia** be 37-38° on Feb 10, 2026?",yes,BUY YES @ ask ≤ 1¢,0.7463657455304203,74.63657455304204,1.0,73.63657455304204,7363.657455304204,0.0743803783364061,38.0,39.0,nws_daily_forecast,False,37,0.6,0.12333333333333334,,37.0,38.0,-1.1,,False,⚠️ 5-min ASOS obs max (39°F) exceeds T-group max (37.9°F) by 1°F — CLI may settle higher (±1°F rounding uncertainty),,8.2,3.8999999999999986,False,KPHL,False,54.7,28234,21409,1,,39.0,NO,1,YES,1,0,-1,Iowa Mesonet ASOS (KPHL)
2026-02-10T20:48:49.525597,Philadelphia,high_temp,KXHIGHPHIL-26FEB10-B35.5,KXHIGHPHIL-26FEB10,2026-02-10,"Will the **high temp in Philadelphia** be 35-36° on Feb 10, 2026?",none,NO TRADE,0,0,1.0,0,0,0,38.0,39.0,nws_daily_forecast,False,37,0.6,0.12333333333333334,,35.0,36.0,-1.1,,True,⚠️ 5-min ASOS obs max (39°F) exceeds T-group max (37.9°F) by 1°F — CLI may settle higher (±1°F rounding uncertainty),,8.2,3.8999999999999986,False,KPHL,False,54.7,22946,15210,,,39.0,NO,0,,,,,Iowa Mesonet ASOS (KPHL)
2026-02-10T20:48:55.207480,LA,high_temp,KXHIGHLAX-26FEB10-T70,KXHIGHLAX-26FEB10,2026-02-10,"Will the **high temp in LA** be >70° on Feb 10, 2026?",none,NO TRADE,0,0,1.0,0,0,0,65.38631090487239,65.0,nws_daily_forecast,False,65,1.0499999999999998,0.695,,70.0,,-0.1,,True,,,11.2,1.7999999999999972,False,KLAX,False,22.8,8676,4238,,,65.0,NO,0,,,,,Iowa Mesonet ASOS (KLAX)
